name,niche,city,address,phone,instagram_search,google_search,maps
"A2Z Dental","Dental practice","","","+1-908-526-2224","https://www.instagram.com/explore/search/keyword/?q=A2Z%20Dental","https://www.google.com/search?q=A2Z%20Dental+instagram","https://www.google.com/maps/search/?api=1&query=40.5469557,-74.5868106"
"Acupressure","Med spa / aesthetics / wellness","","","+1-908-281-0829","https://www.instagram.com/explore/search/keyword/?q=Acupressure","https://www.google.com/search?q=Acupressure+instagram","https://www.google.com/maps/search/?api=1&query=40.5193536,-74.6330979"
"Aladdin Furniture","Furniture / cabinetry / interiors","Lawrence Township","2098 Brunswick Avenue, Lawrence Township, NJ, 08648","+1-609-571-3591","https://www.instagram.com/explore/search/keyword/?q=Aladdin%20Furniture%20Lawrence%20Township","https://www.google.com/search?q=Aladdin%20Furniture%20Lawrence%20Township+instagram","https://www.google.com/maps/search/?api=1&query=40.2524387,-74.7330852"
"Avanzato Jewelers","Jewelry","Hamilton","2440 White Horse-Hamilton Square Road, Hamilton, NJ, 08690","+1 609-890-0500","https://www.instagram.com/explore/search/keyword/?q=Avanzato%20Jewelers%20Hamilton","https://www.google.com/search?q=Avanzato%20Jewelers%20Hamilton+instagram","https://www.google.com/maps/search/?api=1&query=40.2265689,-74.6663523"
"Bayshore Family & Cosmetic Dentistry","Dental practice","Keyport","45 Maple Place, Keyport, 07735","+1-732-264-1011","https://www.instagram.com/explore/search/keyword/?q=Bayshore%20Family%20%26%20Cosmetic%20Dentistry%20Keyport","https://www.google.com/search?q=Bayshore%20Family%20%26%20Cosmetic%20Dentistry%20Keyport+instagram","https://www.google.com/maps/search/?api=1&query=40.4332217,-74.2004287"
"Blissful Bay Wellness Spa","Med spa / aesthetics / wellness","","3829 Richmond Avenue, 10312","+1-917-809-8973","https://www.instagram.com/explore/search/keyword/?q=Blissful%20Bay%20Wellness%20Spa","https://www.google.com/search?q=Blissful%20Bay%20Wellness%20Spa+instagram","https://www.google.com/maps/search/?api=1&query=40.544924,-74.1653897"
"Bucks County Dry Goods","Furniture / cabinetry / interiors","Lambertville","5 Klines Court, Lambertville, NJ, 08530","+1 609-397-1288","https://www.instagram.com/explore/search/keyword/?q=Bucks%20County%20Dry%20Goods%20Lambertville","https://www.google.com/search?q=Bucks%20County%20Dry%20Goods%20Lambertville+instagram","https://www.google.com/maps/search/?api=1&query=40.3653037,-74.9453046"
"Buxton's Garden Center","Landscaping / hardscape","","","+1 609 7710274","https://www.instagram.com/explore/search/keyword/?q=Buxton's%20Garden%20Center","https://www.google.com/search?q=Buxton's%20Garden%20Center+instagram","https://www.google.com/maps/search/?api=1&query=40.2897773,-74.7970157"
"Cannonball Pools","Pool / spa install","Pittstown","367 Pittstown Road, Pittstown, NJ, 08867","+1-908-200-7366","https://www.instagram.com/explore/search/keyword/?q=Cannonball%20Pools%20Pittstown","https://www.google.com/search?q=Cannonball%20Pools%20Pittstown+instagram","https://www.google.com/maps/search/?api=1&query=40.5816068,-74.9586209"
"Colts Neck Smiles","Dental practice","Colts Neck","265 NJ 34, Colts Neck, NJ, 07722","+1-732-431-0800","https://www.instagram.com/explore/search/keyword/?q=Colts%20Neck%20Smiles%20Colts%20Neck","https://www.google.com/search?q=Colts%20Neck%20Smiles%20Colts%20Neck+instagram","https://www.google.com/maps/search/?api=1&query=40.2779965,-74.169801"
